session_id,participant_age,participant_gender,participant_nationality,condition,assignment_cell,assignment_source,scenario_context_condition,scenario_context_label,scenario_context_text,phase,trial_index,item_id,item_label,rating_type,rating,rt_ms,viewed_ms
"session-1777427096374-fwgj13","23","남성","대한민국","B","cute:disadvantaged","server","","","","stimulus","41","cute-17","cuteness_rating","cuteness","7","1130","1130"
"session-1777427096374-fwgj13","23","남성","대한민국","B","cute:disadvantaged","server","","","","stimulus","42","cute-39","cuteness_rating","cuteness","7","2156","2156"
"session-1777427096374-fwgj13","23","남성","대한민국","B","cute:disadvantaged","server","","","","stimulus","43","cute-41","cuteness_rating","cuteness","7","1578","1579"
"session-1777427096374-fwgj13","23","남성","대한민국","B","cute:disadvantaged","server","","","","stimulus","44","cute-23","cuteness_rating","cuteness","7","1197","1197"
"session-1777427096374-fwgj13","23","남성","대한민국","B","cute:disadvantaged","server","","","","stimulus","45","cute-32","cuteness_rating","cuteness","7","1052","1052"
"session-1777427096374-fwgj13","23","남성","대한민국","B","cute:disadvantaged","server","","","","stimulus","46","cute-21","cuteness_rating","cuteness","7","901","901"
"session-1777427096374-fwgj13","23","남성","대한민국","B","cute:disadvantaged","server","","","","stimulus","47","cute-22","cuteness_rating","cuteness","7","1085","1085"
"session-1777427096374-fwgj13","23","남성","대한민국","B","cute:disadvantaged","server","","","","stimulus","48","cute-16","cuteness_rating","cuteness","7","879","879"
"session-1777427096374-fwgj13","23","남성","대한민국","B","cute:disadvantaged","server","","","","stimulus","49","cute-40","cuteness_rating","cuteness","7","1036","1036"
"session-1777427096374-fwgj13","23","남성","대한민국","B","cute:disadvantaged","server","","","","stimulus","50","cute-49","cuteness_rating","cuteness","7","1623","1623"
"session-1777427096374-fwgj13","23","남성","대한민국","B","cute:disadvantaged","server","disadvantaged","불리한 조건","지원이는 지방 농촌 출신으로, 학자금 대출을 받아 대학에 다니고 있습니다.","vignette","1","ai-exam-cheating","시나리오 1. AI 사용 부정행위","moral_judgment","3","9980","10930"
"session-1777427096374-fwgj13","23","남성","대한민국","B","cute:disadvantaged","server","disadvantaged","불리한 조건","지원이는 지방 농촌 출신으로, 학자금 대출을 받아 대학에 다니고 있습니다.","vignette","1","ai-exam-cheating","시나리오 1. AI 사용 부정행위","ses_judgment","3","4315","7383"
"session-1777427096374-fwgj13","23","남성","대한민국","B","cute:disadvantaged","server","disadvantaged","불리한 조건","정현이는 지방 소도시의 한부모 가정 출신입니다.  가정 형편이 어려워 학기 중 근로장학생으로 일하며 생활비를 마련하고 있습니다.","vignette","2","contest-outsourcing","시나리오 2. 공모전 결과물 외주","moral_judgment","4","13828","20385"
"session-1777427096374-fwgj13","23","남성","대한민국","B","cute:disadvantaged","server","disadvantaged","불리한 조건","정현이는 지방 소도시의 한부모 가정 출신입니다.  가정 형편이 어려워 학기 중 근로장학생으로 일하며 생활비를 마련하고 있습니다.","vignette","2","contest-outsourcing","시나리오 2. 공모전 결과물 외주","ses_judgment","4","6007","7654"
"session-1777427096374-fwgj13","23","남성","대한민국","B","cute:disadvantaged","server","disadvantaged","불리한 조건","지민이는 기초생활수급 가정의 대학생으로, 생활비 대출을 받아 대학에 다니고 있습니다.","vignette","3","resume-fabrication","시나리오 3. 공개채용 이력서 허위 기재","moral_judgment","2","15988","17005"
"session-1777427096374-fwgj13","23","남성","대한민국","B","cute:disadvantaged","server","disadvantaged","불리한 조건","지민이는 기초생활수급 가정의 대학생으로, 생활비 대출을 받아 대학에 다니고 있습니다.","vignette","3","resume-fabrication","시나리오 3. 공개채용 이력서 허위 기재","ses_judgment","3","2082","3133"
